2021-02-06 00:00	Close: 155.24	Open: 155.05	Low: 154.87	High: 155.89	No data	No data	No data			No Buy		No Sell		100.00
2021-02-09 12:40	Close: 166.77	Open: 167.57	Low: 166.62	High: 167.75	165.14	-0.15	-0.18			No Buy		No Sell		49.74
2021-02-09 12:45	Close: 165.01	Open: 166.75	Low: 164.95	High: 167.27	165.28	-0.24	-0.18			No Buy		No Sell		49.74
2021-02-09 12:50	Close: 165.48	Open: 164.99	Low: 164.27	High: 165.84	165.42	-0.45	-0.19			No Buy		No Sell		49.74
2021-02-09 12:55	Close: 165.36	Open: 165.47	Low: 164.73	High: 165.76	165.57	-0.58	-0.24			No Buy		No Sell		49.74
2021-02-09 13:00	Close: 165.84	Open: 165.36	Low: 164.22	High: 166.00	165.68	-0.68	-0.31			No Buy		No Sell		49.74
2021-02-09 13:05	Close: 166.04	Open: 165.82	Low: 165.19	High: 166.10	165.74	-0.71	-0.38			No Buy		No Sell		49.74
2021-02-09 13:10	Close: 165.97	Open: 166.04	Low: 165.85	High: 166.77	165.79	-0.71	-0.45			No Buy		No Sell		49.74
2021-02-09 13:15	Close: 166.13	Open: 165.98	Low: 165.82	High: 166.47	165.84	-0.71	-0.50			No Buy		No Sell		49.74
2021-02-09 13:20	Close: 166.35	Open: 166.14	Low: 166.14	High: 166.64	165.91	-0.69	-0.54			No Buy		No Sell		49.74
2021-02-09 13:25	Close: 165.40	Open: 166.35	Low: 165.00	High: 166.36	165.97	-0.64	-0.57			No Buy		No Sell		49.74
2021-02-09 13:30	Close: 167.01	Open: 165.41	Low: 164.68	High: 167.25	166.03	-0.68	-0.58			No Buy		No Sell		49.74
2021-02-09 13:35	Close: 165.79	Open: 167.01	Low: 165.74	High: 167.01	166.06	-0.57	-0.60			No Buy		No Sell		49.74
2021-02-09 13:40	Close: 165.83	Open: 165.82	Low: 165.71	High: 166.65	166.10	-0.57	-0.60			No Buy		No Sell		49.74
2021-02-09 13:45	Close: 166.45	Open: 165.80	Low: 165.71	High: 166.51	166.13	-0.57	-0.59			No Buy		No Sell		49.74
2021-02-09 13:50	Close: 166.92	Open: 166.45	Low: 166.44	High: 167.54	166.18	-0.51	-0.59			No Buy		No Sell		49.74
2021-02-09 13:55	Close: 167.10	Open: 166.96	Low: 166.78	High: 167.40	166.25	-0.42	-0.57			No Buy		No Sell		49.74
2021-02-09 14:00	Close: 167.10	Open: 167.10	Low: 166.51	High: 167.29	166.29	-0.33	-0.54			No Buy		No Sell		49.74
2021-02-09 14:05	Close: 166.86	Open: 167.09	Low: 166.73	High: 167.24	166.32	-0.25	-0.50			No Buy		No Sell		49.74
2021-02-09 14:10	Close: 166.63	Open: 166.82	Low: 166.36	High: 166.92	166.36	-0.21	-0.45			No Buy		No Sell		49.74
2021-02-09 14:15	Close: 166.65	Open: 166.64	Low: 166.15	High: 167.48	166.41	-0.20	-0.40			No Buy		No Sell		49.74
2021-02-09 14:20	Close: 167.41	Open: 166.65	Low: 166.65	High: 167.43	166.45	-0.18	-0.36			No Buy		No Sell		49.74
2021-02-09 14:25	Close: 167.22	Open: 167.40	Low: 167.09	High: 167.47	166.49	-0.10	-0.32			No Buy		No Sell		49.74
2021-02-09 14:30	Close: 167.25	Open: 167.21	Low: 166.87	High: 167.41	166.51	-0.06	-0.28			No Buy		No Sell		49.74
2021-02-09 14:35	Close: 167.63	Open: 167.24	Low: 167.10	High: 167.74	166.53	-0.02	-0.24			No Buy		No Sell		49.74
2021-02-09 14:40	Close: 167.07	Open: 167.61	Low: 167.04	High: 167.64	166.57	0.04	-0.19			No Buy		No Sell		49.74
2021-02-09 14:45	Close: 167.11	Open: 167.07	Low: 167.06	High: 167.40	166.61	0.05	-0.15			No Buy		No Sell		49.74
2021-02-09 14:50	Close: 167.41	Open: 167.11	Low: 167.00	High: 167.60	166.63	0.05	-0.11			No Buy		No Sell		49.74
2021-02-09 14:55	Close: 168.46	Open: 167.42	Low: 167.42	High: 168.71	166.66	0.08	-0.08			No Buy		No Sell		49.74
2021-02-09 15:00	Close: 167.92	Open: 168.49	Low: 167.71	High: 168.54	166.68	0.18	-0.05			No Buy		No Sell		49.74
2021-02-09 15:05	Close: 167.72	Open: 167.90	Low: 167.34	High: 167.92	166.71	0.22	-0.00			No Buy		No Sell		49.74
2021-02-09 15:10	Close: 167.60	Open: 167.72	Low: 167.52	High: 167.92	166.75	0.23	0.04			No Buy		No Sell		49.74
2021-02-09 15:15	Close: 167.58	Open: 167.61	Low: 167.11	High: 167.77	166.78	0.22	0.08			No Buy		No Sell		49.74
2021-02-09 15:20	Close: 169.44	Open: 167.58	Low: 167.50	High: 169.44	166.82	0.22	0.11			No Buy		No Sell		49.74
2021-02-09 15:25	Close: 168.96	Open: 169.44	Low: 168.63	High: 169.53	166.85	0.36	0.13			No Buy		No Sell		49.74
2021-02-09 15:30	Close: 167.95	Open: 168.97	Low: 167.87	High: 169.13	166.89	0.42	0.18			No Buy		No Sell		49.74
2021-02-09 15:35	Close: 168.06	Open: 167.95	Low: 167.92	High: 168.39	166.94	0.39	0.22			No Buy		No Sell		49.74
2021-02-09 15:40	Close: 168.61	Open: 168.07	Low: 167.99	High: 168.80	166.98	0.37	0.26			No Buy		No Sell		49.74
2021-02-09 15:45	Close: 168.06	Open: 168.61	Low: 167.95	High: 168.72	167.02	0.39	0.28			No Buy		No Sell		49.74
2021-02-09 15:50	Close: 168.33	Open: 168.05	Low: 167.80	High: 168.41	167.05	0.36	0.30			No Buy		No Sell		49.74
2021-02-09 15:55	Close: 168.37	Open: 168.32	Low: 168.09	High: 168.98	167.11	0.36	0.31			No Buy		No Sell		49.74
2021-02-09 16:00	Close: 168.79	Open: 168.31	Low: 167.90	High: 169.60	167.14	0.35	0.32			No Buy		No Sell		49.74
2021-02-09 16:05	Close: 169.41	Open: 168.79	Low: 168.72	High: 169.95	167.15	0.37	0.33			No Buy		No Sell		49.74
2021-02-09 16:10	Close: 168.48	Open: 169.38	Low: 168.20	High: 169.45	167.17	0.44	0.34			No Buy		No Sell		49.74
2021-02-09 16:15	Close: 167.22	Open: 168.48	Low: 167.20	High: 168.87	167.21	0.41	0.36			No Buy		No Sell		49.74
2021-02-09 16:20	Close: 167.91	Open: 167.21	Low: 166.78	High: 167.97	167.25	0.28	0.37			No Buy		50.19		99.93
2021-02-09 16:25	Close: 169.59	Open: 167.94	Low: 167.28	High: 169.60	167.30	0.24	0.35			No Buy		No Sell		99.93
2021-02-09 16:30	Close: 172.54	Open: 169.54	Low: 169.32	High: 172.58	167.39	0.33	0.33			No Buy		No Sell		99.93
2021-02-09 16:35	Close: 172.35	Open: 172.56	Low: 171.84	High: 173.70	167.47	0.63	0.33			No Buy		No Sell		99.93
2021-02-09 16:40	Close: 172.63	Open: 172.35	Low: 172.11	High: 173.61	167.54	0.85	0.39			No Buy		No Sell		99.93
2021-02-09 16:45	Close: 173.07	Open: 172.62	Low: 171.96	High: 173.34	167.59	1.03	0.48			No Buy		No Sell		99.93
2021-02-09 16:50	Close: 171.63	Open: 173.02	Low: 171.51	High: 173.02	167.64	1.20	0.59			No Buy		No Sell		99.93
2021-02-09 16:55	Close: 170.79	Open: 171.63	Low: 170.66	High: 171.88	167.68	1.20	0.71			No Buy		No Sell		99.93
2021-02-09 17:00	Close: 172.59	Open: 170.79	Low: 170.57	High: 173.00	167.73	1.12	0.81			No Buy		No Sell		99.93
2021-02-09 17:05	Close: 172.96	Open: 172.56	Low: 172.37	High: 173.10	167.81	1.19	0.87			No Buy		No Sell		99.93
2021-02-09 17:10	Close: 172.72	Open: 172.96	Low: 172.35	High: 172.96	167.85	1.26	0.94			No Buy		No Sell		99.93
2021-02-09 17:15	Close: 171.99	Open: 172.73	Low: 171.30	High: 172.79	167.88	1.28	1.00			No Buy		No Sell		99.93
2021-02-09 17:20	Close: 172.45	Open: 172.00	Low: 171.74	High: 172.95	167.91	1.22	1.06			No Buy		No Sell		99.93
2021-02-09 17:25	Close: 172.06	Open: 172.44	Low: 171.78	High: 172.49	167.93	1.20	1.09			No Buy		No Sell		99.93
2021-02-09 17:30	Close: 173.39	Open: 171.97	Low: 171.42	High: 173.60	167.97	1.14	1.11			No Buy		No Sell		99.93
2021-02-09 17:35	Close: 174.79	Open: 173.39	Low: 173.39	High: 175.00	168.06	1.19	1.12			No Buy		No Sell		99.93
2021-02-09 17:40	Close: 174.74	Open: 174.80	Low: 174.12	High: 175.51	168.16	1.32	1.13			No Buy		No Sell		99.93
2021-02-09 17:45	Close: 173.36	Open: 174.74	Low: 173.11	High: 175.21	168.22	1.41	1.17			No Buy		No Sell		99.93
2021-02-09 17:50	Close: 174.12	Open: 173.36	Low: 172.96	High: 174.30	168.25	1.35	1.22			No Buy		No Sell		99.93
2021-02-09 17:55	Close: 174.12	Open: 174.18	Low: 173.61	High: 174.42	168.27	1.34	1.24			No Buy		No Sell		99.93
2021-02-09 18:00	Close: 175.20	Open: 174.12	Low: 173.03	High: 175.20	168.32	1.33	1.26			No Buy		No Sell		99.93
2021-02-09 18:05	Close: 174.87	Open: 175.17	Low: 174.53	High: 175.47	168.36	1.39	1.28			No Buy		No Sell		99.93
2021-02-09 18:10	Close: 174.92	Open: 174.89	Low: 174.19	High: 175.37	168.40	1.39	1.30			No Buy		No Sell		99.93
2021-02-09 18:15	Close: 173.79	Open: 174.94	Low: 173.59	High: 175.21	168.46	1.38	1.32			No Buy		No Sell		99.93
2021-02-09 18:20	Close: 173.00	Open: 173.85	Low: 172.42	High: 173.85	168.51	1.27	1.33			No Buy		No Sell		99.93
2021-02-09 18:25	Close: 173.68	Open: 172.99	Low: 172.62	High: 173.76	168.55	1.10	1.32			No Buy		No Sell		99.93
2021-02-09 18:30	Close: 174.32	Open: 173.71	Low: 173.35	High: 174.95	168.59	1.01	1.27			No Buy		No Sell		99.93
2021-02-09 18:35	Close: 174.31	Open: 174.31	Low: 173.82	High: 174.59	168.62	0.98	1.22			No Buy		No Sell		99.93
2021-02-09 18:40	Close: 174.99	Open: 174.29	Low: 173.95	High: 175.04	168.65	0.95	1.17			No Buy		No Sell		99.93
2021-02-09 18:45	Close: 174.55	Open: 174.99	Low: 174.14	High: 175.17	168.69	0.96	1.13			No Buy		No Sell		99.93
2021-02-09 18:50	Close: 175.35	Open: 174.55	Low: 174.55	High: 175.88	168.75	0.93	1.10			No Buy		No Sell		99.93
2021-02-09 18:55	Close: 176.43	Open: 175.35	Low: 175.35	High: 176.50	168.83	0.96	1.06			No Buy		No Sell		99.93
2021-02-09 19:00	Close: 175.90	Open: 176.41	Low: 175.54	High: 176.76	168.88	1.05	1.04			No Buy		No Sell		99.93
2021-02-09 19:05	Close: 177.60	Open: 175.90	Low: 175.89	High: 177.68	168.92	1.08	1.04			No Buy		No Sell		99.93
2021-02-09 19:10	Close: 176.64	Open: 177.60	Low: 176.10	High: 177.72	168.98	1.22	1.05			No Buy		No Sell		99.93
2021-02-09 19:15	Close: 176.69	Open: 176.64	Low: 176.39	High: 176.86	169.01	1.23	1.08			No Buy		No Sell		99.93
2021-02-09 19:20	Close: 175.26	Open: 176.70	Low: 174.94	High: 176.70	169.07	1.24	1.11			No Buy		No Sell		99.93
2021-02-09 19:25	Close: 174.91	Open: 175.26	Low: 174.63	High: 175.68	169.10	1.11	1.14			No Buy		No Sell		99.93
2021-02-09 19:30	Close: 174.94	Open: 174.91	Low: 174.63	High: 175.16	169.13	0.98	1.13			No Buy		No Sell		99.93
2021-02-09 19:35	Close: 174.70	Open: 174.94	Low: 174.65	High: 174.95	169.15	0.86	1.10			No Buy		No Sell		99.93
2021-02-09 19:40	Close: 174.90	Open: 174.71	Low: 174.68	High: 175.08	169.17	0.74	1.05			No Buy		No Sell		99.93
2021-02-09 19:45	Close: 175.07	Open: 174.90	Low: 174.70	High: 175.79	169.21	0.65	0.99			No Buy		No Sell		99.93
2021-02-09 19:50	Close: 175.44	Open: 175.07	Low: 174.88	High: 175.50	169.24	0.59	0.92			No Buy		No Sell		99.93
2021-02-09 19:55	Close: 175.42	Open: 175.43	Low: 174.52	High: 175.50	169.27	0.56	0.86			No Buy		No Sell		99.93
2021-02-09 20:00	Close: 174.60	Open: 175.44	Low: 174.44	High: 175.46	169.29	0.54	0.80			No Buy		No Sell		99.93
2021-02-09 20:05	Close: 174.08	Open: 174.62	Low: 173.94	High: 174.72	169.32	0.44	0.75			No Buy		No Sell		99.93
2021-02-09 20:10	Close: 174.73	Open: 174.08	Low: 173.96	High: 174.98	169.34	0.32	0.69			No Buy		No Sell		99.93
2021-02-09 20:15	Close: 174.21	Open: 174.75	Low: 173.73	High: 174.89	169.37	0.28	0.61			No Buy		No Sell		99.93
2021-02-09 20:20	Close: 174.12	Open: 174.18	Low: 173.80	High: 174.43	169.39	0.20	0.55			No Buy		No Sell		99.93
2021-02-09 20:25	Close: 173.73	Open: 174.13	Low: 173.70	High: 174.21	169.40	0.12	0.48			No Buy		No Sell		99.93
2021-02-09 20:30	Close: 173.79	Open: 173.74	Low: 173.70	High: 174.01	169.45	0.04	0.41			No Buy		No Sell		99.93
2021-02-09 20:35	Close: 174.67	Open: 173.78	Low: 173.70	High: 174.76	169.48	-0.03	0.33			No Buy		No Sell		99.93
2021-02-09 20:40	Close: 174.75	Open: 174.68	Low: 174.56	High: 175.05	169.51	-0.01	0.26			No Buy		No Sell		99.93
2021-02-09 20:45	Close: 174.94	Open: 174.74	Low: 174.48	High: 175.00	169.56	0.01	0.21			No Buy		No Sell		99.93
2021-02-09 20:50	Close: 175.35	Open: 174.94	Low: 174.59	High: 175.88	169.61	0.04	0.17			No Buy		No Sell		99.93
2021-02-09 20:55	Close: 175.33	Open: 175.36	Low: 174.89	High: 175.64	169.64	0.10	0.14			No Buy		No Sell		99.93
2021-02-09 21:00	Close: 174.96	Open: 175.32	Low: 174.86	High: 175.57	169.66	0.14	0.13			No Buy		No Sell		99.93
2021-02-09 21:05	Close: 175.67	Open: 174.98	Low: 174.77	High: 175.70	169.71	0.14	0.13			No Buy		No Sell		99.93
2021-02-09 21:10	Close: 175.21	Open: 175.68	Low: 175.01	High: 175.73	169.73	0.20	0.14			No Buy		No Sell		99.93
2021-02-09 21:15	Close: 175.42	Open: 175.24	Low: 174.93	High: 175.55	169.75	0.20	0.15			No Buy		No Sell		99.93
2021-02-09 21:20	Close: 175.83	Open: 175.43	Low: 174.76	High: 175.84	169.77	0.22	0.16			No Buy		No Sell		99.93
2021-02-09 21:25	Close: 176.13	Open: 175.83	Low: 175.70	High: 176.26	169.81	0.27	0.17			No Buy		No Sell		99.93
2021-02-09 21:30	Close: 175.51	Open: 176.14	Low: 175.10	High: 176.14	169.86	0.32	0.19			No Buy		No Sell		99.93
2021-02-09 21:35	Close: 175.47	Open: 175.54	Low: 175.25	High: 175.83	169.87	0.31	0.22			No Buy		No Sell		99.93
2021-02-09 21:40	Close: 176.40	Open: 175.46	Low: 175.40	High: 176.50	169.90	0.30	0.24			No Buy		No Sell		99.93
2021-02-09 21:45	Close: 178.05	Open: 176.42	Low: 176.39	High: 178.24	169.96	0.36	0.25			No Buy		No Sell		99.93
2021-02-09 21:50	Close: 177.52	Open: 178.06	Low: 176.96	High: 178.22	170.00	0.53	0.27			No Buy		No Sell		99.93
2021-02-09 21:55	Close: 176.77	Open: 177.53	Low: 176.71	High: 177.78	170.03	0.62	0.32			No Buy		No Sell		99.93
2021-02-09 22:00	Close: 175.51	Open: 176.71	Low: 175.03	High: 176.76	170.06	0.62	0.38			No Buy		No Sell		99.93
2021-02-09 22:05	Close: 173.84	Open: 175.49	Low: 173.80	High: 175.49	170.09	0.52	0.43			No Buy		No Sell		99.93
2021-02-09 22:10	Close: 174.56	Open: 173.86	Low: 173.59	High: 174.72	170.10	0.30	0.45			No Buy		No Sell		99.93
2021-02-09 22:15	Close: 174.47	Open: 174.56	Low: 174.28	High: 174.88	170.12	0.18	0.42			No Buy		No Sell		99.93
2021-02-09 22:20	Close: 175.10	Open: 174.49	Low: 174.49	High: 175.19	170.14	0.07	0.37			No Buy		No Sell		99.93
2021-02-09 22:25	Close: 175.43	Open: 175.09	Low: 175.02	High: 175.46	170.14	0.04	0.31			No Buy		No Sell		99.93
2021-02-09 22:30	Close: 176.74	Open: 175.44	Low: 175.40	High: 176.75	170.16	0.04	0.26			No Buy		No Sell		99.93
2021-02-09 22:35	Close: 176.85	Open: 176.72	Low: 176.58	High: 177.00	170.19	0.15	0.21			No Buy		No Sell		99.93
2021-02-09 22:40	Close: 175.54	Open: 176.81	Low: 175.46	High: 176.81	170.22	0.24	0.20			No Buy		No Sell		99.93
2021-02-09 22:45	Close: 175.45	Open: 175.54	Low: 175.19	High: 175.61	170.25	0.20	0.21			No Buy		No Sell		99.93
2021-02-09 22:50	Close: 175.45	Open: 175.46	Low: 175.23	High: 175.58	170.27	0.16	0.21			No Buy		No Sell		99.93
2021-02-09 22:55	Close: 175.48	Open: 175.41	Low: 175.35	High: 175.59	170.28	0.13	0.20			No Buy		No Sell		99.93
2021-02-09 23:00	Close: 174.84	Open: 175.48	Low: 174.80	High: 175.56	170.30	0.11	0.18			No Buy		No Sell		99.93
2021-02-09 23:05	Close: 173.23	Open: 174.84	Low: 172.93	High: 174.86	170.34	0.03	0.17			No Buy		No Sell		99.93
2021-02-09 23:10	Close: 172.39	Open: 173.23	Low: 172.27	High: 173.37	170.37	-0.15	0.14			No Buy		No Sell		99.93
2021-02-09 23:15	Close: 174.77	Open: 172.38	Low: 172.37	High: 174.77	170.41	-0.36	0.08			No Buy		No Sell		99.93
2021-02-09 23:20	Close: 175.33	Open: 174.77	Low: 174.25	High: 175.48	170.44	-0.33	-0.01			No Buy		No Sell		99.93
2021-02-09 23:25	Close: 177.91	Open: 175.38	Low: 175.36	High: 178.03	170.50	-0.26	-0.07			No Buy		No Sell		99.93
2021-02-09 23:30	Close: 177.97	Open: 177.81	Low: 176.37	High: 178.10	170.58	0.01	-0.11			No Buy		No Sell		99.93
2021-02-09 23:35	Close: 178.56	Open: 177.97	Low: 177.65	High: 178.70	170.65	0.22	-0.09			No Buy		No Sell		99.93
2021-02-09 23:40	Close: 180.77	Open: 178.56	Low: 178.30	High: 181.03	170.87	0.43	-0.02			No Buy		No Sell		99.93
2021-02-09 23:45	Close: 182.82	Open: 180.68	Low: 180.59	High: 183.74	171.14	0.77	0.07			No Buy		No Sell		99.93
2021-02-09 23:50	Close: 182.73	Open: 182.84	Low: 181.57	High: 184.49	171.39	1.18	0.21			No Buy		No Sell		99.93
2021-02-09 23:55	Close: 181.49	Open: 182.76	Low: 181.35	High: 183.48	171.48	1.49	0.40			No Buy		No Sell		99.93
2021-02-10 00:00	Close: 181.50	Open: 181.52	Low: 181.35	High: 183.65	171.61	1.62	0.62			No Buy		No Sell		99.93
2021-02-10 00:05	Close: 181.11	Open: 181.51	Low: 179.94	High: 181.69	171.72	1.70	0.82			No Buy		No Sell		99.93
2021-02-10 00:10	Close: 181.91	Open: 181.09	Low: 178.82	High: 182.28	171.85	1.71	0.99			No Buy		No Sell		99.93
2021-02-10 00:15	Close: 182.23	Open: 181.89	Low: 180.62	High: 182.57	171.92	1.76	1.14			No Buy		No Sell		99.93
2021-02-10 00:20	Close: 181.47	Open: 182.21	Low: 181.16	High: 182.85	171.98	1.81	1.26			No Buy		No Sell		99.93
2021-02-10 00:25	Close: 181.79	Open: 181.48	Low: 181.45	High: 182.28	172.05	1.77	1.37			No Buy		No Sell		99.93
2021-02-10 00:30	Close: 180.45	Open: 181.80	Low: 180.27	High: 181.83	172.11	1.74	1.45			No Buy		No Sell		99.93
2021-02-10 00:35	Close: 181.13	Open: 180.41	Low: 180.39	High: 181.62	172.17	1.59	1.51			No Buy		No Sell		99.93
2021-02-10 00:40	Close: 180.25	Open: 181.11	Low: 180.17	High: 181.61	172.21	1.51	1.52			No Buy		No Sell		99.93
2021-02-10 00:45	Close: 179.62	Open: 180.25	Low: 179.35	High: 180.67	172.26	1.36	1.52			No Buy		No Sell		99.93
2021-02-10 00:50	Close: 179.05	Open: 179.60	Low: 178.82	High: 179.82	172.30	1.17	1.49			No Buy		No Sell		99.93
2021-02-10 00:55	Close: 179.20	Open: 179.02	Low: 178.90	High: 179.79	172.34	0.97	1.42			No Buy		No Sell		99.93
2021-02-10 01:00	Close: 179.73	Open: 179.18	Low: 179.13	High: 179.89	172.38	0.81	1.33			No Buy		No Sell		99.93
2021-02-10 01:05	Close: 179.95	Open: 179.73	Low: 179.67	High: 180.32	172.43	0.72	1.23			No Buy		No Sell		99.93
2021-02-10 01:10	Close: 182.08	Open: 179.93	Low: 179.93	High: 182.13	172.49	0.66	1.13			No Buy		No Sell		99.93
2021-02-10 01:15	Close: 181.74	Open: 182.07	Low: 181.34	High: 182.19	172.55	0.77	1.03			No Buy		No Sell		99.93
2021-02-10 01:20	Close: 180.81	Open: 181.70	Low: 180.23	High: 182.18	172.60	0.83	0.98			No Buy		No Sell		99.93
2021-02-10 01:25	Close: 181.09	Open: 180.80	Low: 179.99	High: 181.09	172.65	0.78	0.95			No Buy		No Sell		99.93
2021-02-10 01:30	Close: 181.64	Open: 181.11	Low: 180.26	High: 181.69	172.73	0.77	0.92			No Buy		No Sell		99.93
2021-02-10 01:35	Close: 181.11	Open: 181.64	Low: 180.61	High: 181.93	172.78	0.79	0.89			No Buy		No Sell		99.93
2021-02-10 01:40	Close: 181.63	Open: 181.11	Low: 180.72	High: 181.77	172.84	0.75	0.87			No Buy		No Sell		99.93
2021-02-10 01:45	Close: 182.83	Open: 181.62	Low: 181.54	High: 182.88	172.89	0.75	0.84			No Buy		No Sell		99.93
2021-02-10 01:50	Close: 184.57	Open: 182.86	Low: 182.68	High: 185.00	173.06	0.85	0.83			No Buy		No Sell		99.93
2021-02-10 01:55	Close: 189.06	Open: 184.60	Low: 184.49	High: 190.00	173.46	1.05	0.83			No Buy		No Sell		99.93
2021-02-10 02:00	Close: 187.00	Open: 189.08	Low: 186.76	High: 189.70	173.64	1.55	0.87			No Buy		No Sell		99.93
2021-02-10 02:05	Close: 187.79	Open: 187.06	Low: 186.99	High: 189.47	173.76	1.76	1.01			No Buy		No Sell		99.93
2021-02-10 02:10	Close: 187.63	Open: 187.78	Low: 186.93	High: 189.36	173.88	1.97	1.16			No Buy		No Sell		99.93
2021-02-10 02:15	Close: 189.82	Open: 187.65	Low: 187.39	High: 189.90	173.99	2.10	1.32			No Buy		No Sell		99.93
2021-02-10 02:20	Close: 192.33	Open: 189.76	Low: 189.75	High: 192.60	174.26	2.35	1.48			No Buy		No Sell		99.93
2021-02-10 02:25	Close: 191.50	Open: 192.36	Low: 191.02	High: 192.79	174.41	2.72	1.65			No Buy		No Sell		99.93
2021-02-10 02:30	Close: 193.05	Open: 191.47	Low: 190.86	High: 193.11	174.56	2.92	1.87			No Buy		No Sell		99.93
2021-02-10 02:35	Close: 192.51	Open: 193.05	Low: 191.83	High: 194.22	174.79	3.16	2.08			No Buy		No Sell		99.93
2021-02-10 02:40	Close: 192.33	Open: 192.50	Low: 191.74	High: 193.56	174.90	3.27	2.29			No Buy		No Sell		99.93
2021-02-10 02:45	Close: 191.27	Open: 192.34	Low: 190.92	High: 192.58	175.01	3.30	2.49			No Buy		No Sell		99.93
2021-02-10 02:50	Close: 190.97	Open: 191.39	Low: 190.22	High: 191.53	175.11	3.21	2.65			No Buy		No Sell		99.93
2021-02-10 02:55	Close: 189.95	Open: 190.97	Low: 189.43	High: 190.97	175.20	3.07	2.76			No Buy		No Sell		99.93
2021-02-10 03:00	Close: 188.80	Open: 189.96	Low: 187.38	High: 190.77	175.38	2.85	2.82			No Buy		No Sell		99.93
2021-02-10 03:05	Close: 189.25	Open: 188.76	Low: 188.43	High: 189.82	175.45	2.55	2.83			No Buy		No Sell		99.93
2021-02-10 03:10	Close: 191.00	Open: 189.24	Low: 189.23	High: 191.18	175.55	2.33	2.77			No Buy		No Sell		99.93
2021-02-10 03:15	Close: 191.41	Open: 191.00	Low: 190.73	High: 191.80	175.63	2.26	2.68			No Buy		No Sell		99.93
2021-02-10 03:20	Close: 191.24	Open: 191.43	Low: 190.49	High: 191.52	175.73	2.22	2.60			No Buy		No Sell		99.93
2021-02-10 03:25	Close: 190.52	Open: 191.25	Low: 190.51	High: 191.74	175.79	2.14	2.52			No Buy		No Sell		99.93
2021-02-10 03:30	Close: 189.60	Open: 190.52	Low: 189.02	High: 190.59	175.85	2.01	2.45			No Buy		No Sell		99.93
2021-02-10 03:35	Close: 189.45	Open: 189.61	Low: 188.55	High: 189.70	175.93	1.80	2.36			No Buy		No Sell		99.93
2021-02-10 03:40	Close: 188.48	Open: 189.43	Low: 188.42	High: 189.44	175.99	1.61	2.25			No Buy		No Sell		99.93
2021-02-10 03:45	Close: 188.53	Open: 188.57	Low: 187.69	High: 188.93	176.10	1.36	2.12			No Buy		No Sell		99.93
2021-02-10 03:50	Close: 188.39	Open: 188.55	Low: 188.28	High: 189.39	176.16	1.15	1.97			No Buy		No Sell		99.93
2021-02-10 03:55	Close: 188.65	Open: 188.39	Low: 187.97	High: 189.02	176.21	0.97	1.80			No Buy		No Sell		99.93
2021-02-10 04:00	Close: 187.50	Open: 188.64	Low: 187.50	High: 189.40	176.27	0.83	1.64			No Buy		No Sell		99.93
2021-02-10 04:05	Close: 186.44	Open: 187.50	Low: 185.20	High: 187.61	176.36	0.63	1.48			No Buy		No Sell		99.93
2021-02-10 04:10	Close: 182.94	Open: 186.45	Low: 182.63	High: 186.48	176.44	0.37	1.31			No Buy		No Sell		99.93
2021-02-10 04:15	Close: 184.73	Open: 182.97	Low: 182.93	High: 185.43	176.51	-0.11	1.12			No Buy		No Sell		99.93
2021-02-10 04:20	Close: 185.81	Open: 184.81	Low: 184.66	High: 186.53	176.59	-0.34	0.87			No Buy		No Sell		99.93
2021-02-10 04:25	Close: 185.82	Open: 185.82	Low: 185.37	High: 186.54	176.64	-0.44	0.63			No Buy		No Sell		99.93
2021-02-10 04:30	Close: 186.12	Open: 185.77	Low: 185.54	High: 186.45	176.69	-0.50	0.42			No Buy		No Sell		99.93
2021-02-10 04:35	Close: 185.09	Open: 186.12	Low: 185.01	High: 186.56	176.74	-0.53	0.23			No Buy		No Sell		99.93
2021-02-10 04:40	Close: 184.32	Open: 185.10	Low: 184.17	High: 185.54	176.78	-0.62	0.08			No Buy		No Sell		99.93
2021-02-10 04:45	Close: 185.43	Open: 184.33	Low: 184.33	High: 185.61	176.83	-0.75	-0.06			No Buy		No Sell		99.93
2021-02-10 04:50	Close: 186.52	Open: 185.44	Low: 185.25	High: 186.58	176.85	-0.75	-0.20			No Buy		No Sell		99.93
2021-02-10 04:55	Close: 186.84	Open: 186.49	Low: 185.96	High: 186.94	176.90	-0.66	-0.31			No Buy		No Sell		99.93
2021-02-10 05:00	Close: 186.32	Open: 186.84	Low: 186.24	High: 187.11	176.95	-0.55	-0.38			No Buy		No Sell		99.93
2021-02-10 05:05	Close: 187.75	Open: 186.33	Low: 186.05	High: 187.75	177.00	-0.51	-0.41			No Buy		No Sell		99.93
2021-02-10 05:10	Close: 188.41	Open: 187.76	Low: 187.22	High: 188.89	177.04	-0.35	-0.43			50.00		No Sell		49.93
2021-02-10 05:15	Close: 190.35	Open: 188.42	Low: 188.42	High: 190.90	177.11	-0.17	-0.42			No Buy		No Sell		49.93
2021-02-10 05:20	Close: 191.48	Open: 190.34	Low: 189.14	High: 191.61	177.18	0.13	-0.37			No Buy		No Sell		49.93
2021-02-10 05:25	Close: 190.33	Open: 191.49	Low: 190.29	High: 191.70	177.26	0.45	-0.27			No Buy		No Sell		49.93
2021-02-10 05:30	Close: 191.90	Open: 190.32	Low: 190.32	High: 192.52	177.33	0.61	-0.12			No Buy		No Sell		49.93
